"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
2136465724,"lootbox_color_random_ap27_oldman_02","lootbox","ap27_oldman",30,"season_candle",940241865,"","","season_27","spirit_unlock"
1790995566,"CharSkyKid_Prop_AP27PlantVine","outfit","ap27_oldman",0,"season_candle",2136465724,"","","season_27","spirit_unlock"
3683716352,"heart_ap27_oldman","season_heart","ap27_oldman",3,"season_candle",2136465724,"","","season_27","spirit_unlock"
2409070874,"emote_upgrade_manatee_01","spirit_upgrade","manatee",0,"season_candle",0,"","","","spirit_unlock"
1426158788,"sheet48","music","manatee",12,"season_candle",2409070874,"","","season_27","spirit_unlock"
2565555477,"CharSkyKid_Hair_AP27FluffyManatee","outfit","manatee",0,"season_candle",1426158788,"","","season_27","spirit_unlock"
3366656732,"CharSkyKid_Body_AP27Herder","outfit","manatee",18,"season_candle",1426158788,"","","season_27","spirit_unlock"
2383970457,"lootbox_color_yellow_manatee_01","lootbox","manatee",0,"season_candle",3366656732,"","","season_27","spirit_unlock"
92092396,"lootbox_color_random_manatee_01","lootbox","manatee",24,"season_candle",3366656732,"","","season_27","spirit_unlock"
3824926188,"CharSkyKid_Prop_AP27ShepherdStaff","outfit","manatee",0,"season_candle",92092396,"","","season_27","spirit_unlock"
1942866709,"CharSkyKid_Mask_AP27ManateeMask","outfit","manatee",30,"season_candle",92092396,"","","season_27","spirit_unlock"
142425253,"lootbox_color_random_manatee_02","lootbox","manatee",0,"season_candle",1942866709,"","","season_27","spirit_unlock"
2537153471,"heart_manatee","season_heart","manatee",3,"season_candle",1942866709,"","","season_27","spirit_unlock"
4231148386,"lootbox_epic_ap27_caretaker_01","lootbox","ap27_caretaker",8,"season_candle",0,"","","season_27","spirit_unlock"
1396819174,"CharSkyKid_Prop_AP27CrabFigurine","outfit","ap27_caretaker",0,"season_candle",4231148386,"","","season_27","spirit_unlock"
4157919669,"CharSkyKid_Prop_AP27ManateeFigurine","outfit","ap27_caretaker",14,"season_candle",4231148386,"","","season_27","spirit_unlock"
852220768,"lootbox_color_random_ap27_caretaker_01","lootbox","ap27_caretaker",0,"season_candle",4157919669,"","","season_27","spirit_unlock"
2642010014,"lootbox_color_green_ap27_caretaker_01","lootbox","ap27_caretaker",22,"season_candle",4157919669,"","","season_27","spirit_unlock"
1299699518,"CharSkyKid_Body_AP27Caretaker","outfit","ap27_caretaker",0,"season_candle",2642010014,"","","season_27","spirit_unlock"
2922870804,"CharSkyKid_Hair_AP27CaretakerHood","outfit","ap27_caretaker",28,"season_candle",2642010014,"","","season_27","spirit_unlock"
902553625,"lootbox_color_random_ap27_caretaker_02","lootbox","ap27_caretaker",0,"season_candle",2922870804,"","","season_27","spirit_unlock"
629003873,"heart_ap27_caretaker","season_heart","ap27_caretaker",3,"season_candle",2922870804,"","","season_27","spirit_unlock"
2146294568,"emote_upgrade_guard_01","spirit_upgrade","guard",0,"season_candle",0,"","","","spirit_unlock"
3297002457,"CharSkyKid_Hair_AP27HelmetScarred","outfit","guard",10,"season_candle",2146294568,"","","season_27","spirit_unlock"
966853540,"CharSkyKid_Hair_AP27HelmetPlumed","outfit","guard",0,"season_candle",3297002457,"","","season_27","spirit_unlock"
52895880,"lootbox_color_magenta_guard_01","lootbox","guard",16,"season_candle",3297002457,"","","season_27","spirit_unlock"
2955255563,"CharSkyKid_Wing_AP27GuardCape","outfit","guard",0,"season_candle",52895880,"","","season_27","spirit_unlock"
3812795131,"CharSkyKid_Body_AP27Guard","outfit","guard",22,"season_candle",52895880,"","","season_27","spirit_unlock"
820007464,"CharSkyKid_Feet_AP27GuardBoots","outfit","guard",0,"season_candle",3812795131,"","","season_27","spirit_unlock"
1318519644,"CharSkyKid_Prop_AP27Shield","outfit","guard",28,"season_candle",3812795131,"","","season_27","spirit_unlock"
536170054,"lootbox_color_random_guard_01","lootbox","guard",0,"season_candle",1318519644,"","","season_27","spirit_unlock"
3022839530,"lootbox_color_white_guard_01","lootbox","guard",34,"season_candle",1318519644,"","","season_27","spirit_unlock"
1818899794,"CharSkyKid_Prop_AP27Spear","outfit","guard",0,"season_candle",3022839530,"","","season_27","spirit_unlock"
1753038777,"heart_guard","season_heart","guard",3,"season_candle",3022839530,"","","season_27","spirit_unlock"
2110984648,"teleport_to_questap28","teleport_to","questap28",0,"season_candle",0,1,"","","zero_trust_unlock"
2057592724,"quest_ap28_fetch_01","quest","questap28",0,"season_candle",2110984648,1,"","","spirit_unlock_200"
1993835607,"heart_ap28_tier_02_01","heart","questap28",0,"heart",2057592724,2,"","","zero_trust_unlock"
2107925581,"quest_ap28_fetch_02","quest","questap28",0,"season_candle",2057592724,1,"","","spirit_unlock_200"
2010613226,"heart_ap28_tier_02_02","heart","questap28",0,"heart",2107925581,2,"","","zero_trust_unlock"
2091147962,"quest_ap28_fetch_03","quest","questap28",0,"season_candle",2107925581,2,"","","spirit_unlock_200"
2007259867,"quest_ap28_fetch_04","quest","questap28",0,"season_candle",2091147962,2,"","","spirit_unlock_200"
3662353058,"heart_ap28_tier_03_01","heart","questap28",0,"heart",2007259867,3,"","","zero_trust_unlock"
1990482248,"quest_ap28_fetch_05","quest","questap28",0,"season_candle",2007259867,3,"","","spirit_unlock_200"
3645575439,"heart_ap28_tier_03_02","heart","questap28",0,"heart",1990482248,3,"","","zero_trust_unlock"
2040815105,"quest_ap28_fetch_06","quest","questap28",0,"season_candle",1990482248,3,"","","spirit_unlock_200"
958175985,"heart_ap28_tier_04_01","heart","questap28",0,"heart",2040815105,4,"","","zero_trust_unlock"
2024037486,"quest_ap28_fetch_07","quest","questap28",0,"season_candle",2040815105,4,"","","spirit_unlock_200"
907843128,"heart_ap28_tier_04_02","heart","questap28",0,"heart",2024037486,4,"","","zero_trust_unlock"
1940149391,"quest_ap28_fetch_08","quest","questap28",0,"season_candle",2024037486,4,"","","spirit_unlock_200"
1923371772,"quest_ap28_fetch_09","quest","questap28",0,"season_candle",1940149391,5,"","","spirit_unlock_200"
1296095058,"heart_ap28_tier_05","heart","questap28",0,"heart",1923371772,5,"","","zero_trust_unlock"
1973557534,"quest_ap28_fetch_10","quest","questap28",0,"season_candle",1923371772,5,"","","spirit_unlock_200"
1387420248,"CharSkyKid_Neck_AP28Pendant","outfit","questap28",0,"season_heart",2057592724,1,"","season_28","spirit_unlock_400"
2228162224,"CharSkyKid_Feet_AP28FluffyBoots","outfit","questap28",1,"season_heart",1387420248,1,"","season_28","spirit_unlock_400"
3172558216,"CharSkyKid_Body_AP28FurTrim","outfit","questap28",2,"season_heart",2228162224,2,"","season_28","spirit_unlock_400"
1620195144,"CharSkyKid_Face_AP28AntlerHelm","outfit","questap28",2,"season_heart",3172558216,3,"","season_28","spirit_unlock_400"
250062849,"CharSkyKid_Prop_AP28MigrationBell","outfit","questap28",32,"candles",1973557534,5,"","","zero_trust_unlock"
3779724043,"emote_upgrade_flag_01","spirit_upgrade","flag",0,"season_candle",0,1,"","","spirit_unlock_200"
3796501662,"emote_upgrade_flag_02","spirit_upgrade","flag",0,"season_candle",3779724043,2,"","season_28","zero_trust_unlock"
3506731595,"lootbox_epic_flag_01","lootbox","flag",2,"season_candle",3779724043,1,"","season_28","spirit_unlock_200"
3813279281,"emote_upgrade_flag_03","spirit_upgrade","flag",24,"season_candle",3506731595,3,"","season_28","spirit_unlock_400"
3830056900,"emote_upgrade_flag_04","spirit_upgrade","flag",0,"season_candle",3813279281,4,"","season_28","zero_trust_unlock"
1524008359,"CharSkyKid_Hair_AP28MantaWhisperer","outfit","flag",23,"season_candle",3813279281,2,"","season_28","spirit_unlock_300"
3523509214,"lootbox_epic_flag_02","lootbox","flag",4,"season_candle",1524008359,2,"","season_28","spirit_unlock_300"
662395186,"CharSkyKid_Wing_AP28MantaWhisperer","outfit","flag",0,"season_candle",3523509214,3,"","season_28","zero_trust_unlock"
3540286833,"lootbox_epic_flag_03","lootbox","flag",6,"season_candle",3523509214,3,"","season_28","spirit_unlock_400"
3054954572,"quest_trust_moment_flag","quest","flag",0,"season_candle",3540286833,1,"","season_28","zero_trust_unlock"
3965649521,"lootbox_color_white_flag_01","lootbox","flag",12,"season_candle",3540286833,4,"","season_28","spirit_unlock_1000"
251066039,"CharSkyKid_Body_AP28MantaWhisperer","outfit","flag",0,"season_candle",3965649521,4,"","season_28","zero_trust_unlock"
3527193326,"heart_flag","season_heart","flag",3,"season_candle",3965649521,5,"","season_28","zero_trust_unlock"
3811230934,"emote_upgrade_airplanearms_01","spirit_upgrade","airplanearms",0,"season_candle",0,1,"","","spirit_unlock_200"
3794453315,"emote_upgrade_airplanearms_02","spirit_upgrade","airplanearms",0,"season_candle",3811230934,2,"","season_28","zero_trust_unlock"
3328314134,"lootbox_epic_airplanearms_01","lootbox","airplanearms",2,"season_candle",3811230934,1,"","season_28","spirit_unlock_200"
3294758896,"lootbox_epic_airplanearms_03","lootbox","airplanearms",0,"season_candle",3328314134,3,"","season_28","zero_trust_unlock"
3777675696,"emote_upgrade_airplanearms_03","spirit_upgrade","airplanearms",24,"season_candle",3328314134,3,"","season_28","spirit_unlock_400"
3895119029,"emote_upgrade_airplanearms_04","spirit_upgrade","airplanearms",0,"season_candle",3777675696,4,"","season_28","zero_trust_unlock"
3311536515,"lootbox_epic_airplanearms_02","lootbox","airplanearms",4,"season_candle",3777675696,2,"","season_28","spirit_unlock_600"
1047044186,"CharSkyKid_Wing_AP28BirdWhisperer","outfit","airplanearms",0,"season_candle",3311536515,4,"","season_28","zero_trust_unlock"
956064331,"CharSkyKid_Body_AP28BirdTunic","outfit","airplanearms",30,"season_candle",3311536515,3,"","season_28","spirit_unlock_400"
3699401827,"quest_trust_moment_airplanearms","quest","airplanearms",0,"season_candle",956064331,1,"","season_28","zero_trust_unlock"
3216910011,"lootbox_color_blue_airplanearms_01","lootbox","airplanearms",12,"season_candle",956064331,4,"","season_28","spirit_unlock_1000"
55801957,"heart_airplanearms","season_heart","airplanearms",3,"season_candle",3216910011,5,"","season_28","zero_trust_unlock"
3644672608,"emote_upgrade_jellydance_01","spirit_upgrade","jellydance",0,"season_candle",0,1,"","","spirit_unlock_200"
3695005465,"emote_upgrade_jellydance_02","spirit_upgrade","jellydance",0,"season_candle",3644672608,2,"","season_28","zero_trust_unlock"
2064052896,"lootbox_epic_jellydance_01","lootbox","jellydance",2,"season_candle",3644672608,1,"","season_28","spirit_unlock_200"
152229566,"CharSkyKid_Body_AP28JellyShorts","outfit","jellydance",0,"season_candle",2064052896,3,"","season_28","zero_trust_unlock"
3678227846,"emote_upgrade_jellydance_03","spirit_upgrade","jellydance",24,"season_candle",2064052896,3,"","season_28","spirit_unlock_400"
3728560703,"emote_upgrade_jellydance_04","spirit_upgrade","jellydance",0,"season_candle",3678227846,4,"","season_28","zero_trust_unlock"
926834734,"lootbox_color_cyan_jellydance_01","lootbox","jellydance",9,"season_candle",3678227846,3,"","season_28","spirit_unlock_400"
2097608134,"lootbox_epic_jellydance_03","lootbox","jellydance",0,"season_candle",926834734,4,"","season_28","zero_trust_unlock"
2718540272,"CharSkyKid_Hat_AP28HairBells","outfit","jellydance",36,"season_candle",926834734,4,"","season_28","spirit_unlock_1000"
2655417373,"quest_trust_moment_jellydance","quest","jellydance",0,"season_candle",2718540272,1,"","season_28","zero_trust_unlock"
2114385753,"lootbox_epic_jellydance_02","lootbox","jellydance",4,"season_candle",2718540272,2,"","season_28","spirit_unlock_600"
9717507,"heart_jellydance","season_heart","jellydance",3,"season_candle",2114385753,5,"","season_28","zero_trust_unlock"
3148540941,"emote_upgrade_dizzy_01","spirit_upgrade","dizzy",0,"season_candle",0,1,"","","spirit_unlock_200"
3098208084,"emote_upgrade_dizzy_02","spirit_upgrade","dizzy",0,"season_candle",3148540941,2,"","season_28","zero_trust_unlock"
341429581,"lootbox_epic_dizzy_01","lootbox","dizzy",2,"season_candle",3148540941,1,"","season_28","spirit_unlock_200"
291096724,"lootbox_epic_dizzy_02","lootbox","dizzy",0,"season_candle",341429581,3,"","season_28","zero_trust_unlock"
3114985703,"emote_upgrade_dizzy_03","spirit_upgrade","dizzy",24,"season_candle",341429581,3,"","season_28","spirit_unlock_400"
3064652846,"emote_upgrade_dizzy_04","spirit_upgrade","dizzy",0,"season_candle",3114985703,4,"","season_28","zero_trust_unlock"
3494156794,"lootbox_color_yellow_dizzy_01","lootbox","dizzy",6,"season_candle",3114985703,2,"","season_28","spirit_unlock_600"
1098827945,"CharSkyKid_Horn_AP28ButterflyAntennae","outfit","dizzy",0,"season_candle",3494156794,4,"","season_28","zero_trust_unlock"
3985580089,"CharSkyKid_Wing_AP28CharmerCape","outfit","dizzy",30,"season_candle",3494156794,3,"","season_28","spirit_unlock_400"
3512138328,"quest_trust_moment_dizzy","quest","dizzy",0,"season_candle",3985580089,1,"","season_28","zero_trust_unlock"
307874343,"lootbox_epic_dizzy_03","lootbox","dizzy",8,"season_candle",3985580089,4,"","season_28","spirit_unlock_1000"
1633429718,"heart_dizzy","season_heart","dizzy",3,"season_candle",307874343,5,"","season_28","zero_trust_unlock"
4059342360,"emote_upgrade_lighthorn_01","spirit_upgrade","lighthorn",0,"season_candle",0,1,"","","spirit_unlock_200"
895433144,"CharSkyKid_Face_AP28RoundGlasses","outfit","lighthorn",0,"season_candle",4059342360,3,"","season_28","zero_trust_unlock"
3652164184,"lootbox_epic_lighthorn_01","lootbox","lighthorn",4,"season_candle",4059342360,2,"","season_28","spirit_unlock_300"
1442936407,"sheet49","music","lighthorn",17,"season_candle",4059342360,1,"","season_28","spirit_unlock_200"
688202782,"lootbox_color_random_lighthorn_01","lootbox","lighthorn",0,"season_candle",3652164184,2,"","season_28","zero_trust_unlock"
104243961,"CharSkyKid_Hair_AP28Father","outfit","lighthorn",23,"season_candle",3652164184,2,"","season_28","spirit_unlock_300"
3685719422,"lootbox_epic_lighthorn_03","lootbox","lighthorn",0,"season_candle",104243961,4,"","season_28","zero_trust_unlock"
661868931,"lootbox_color_blue_lighthorn_01","lootbox","lighthorn",9,"season_candle",104243961,3,"","season_28","spirit_unlock_400"
1098211010,"CharSkyKid_Wing_AP28GuardianCape","outfit","lighthorn",36,"season_candle",661868931,4,"","season_28","spirit_unlock_1000"
1821861163,"quest_trust_moment_lighthorn","quest","lighthorn",0,"season_candle",1098211010,1,"","season_28","zero_trust_unlock"
3702497041,"lootbox_epic_lighthorn_02","lootbox","lighthorn",6,"season_candle",1098211010,3,"","season_28","spirit_unlock_400"
2838648665,"heart_lighthorn","season_heart","lighthorn",3,"season_candle",3702497041,5,"","season_28","zero_trust_unlock"
2127762267,"teleport_to_questap29","teleport_to","questap29",0,"season_candle",0,1,"","","zero_trust_unlock"
716060149,"quest_ap29_fetch_01","quest","questap29",0,"season_candle",2127762267,1,"","","zero_trust_quest"
665727292,"quest_ap29_fetch_02","quest","questap29",0,"season_candle",716060149,1,"","","zero_trust_quest"
682504911,"quest_ap29_fetch_03","quest","questap29",0,"season_candle",665727292,1,"","","zero_trust_quest"
1709701269,"heart_ap29_tier_01_01","heart","questap29",0,"heart",682504911,1,"","","zero_trust_unlock"
632172054,"quest_ap29_fetch_04","quest","questap29",0,"season_candle",682504911,2,"","","zero_trust_quest"
2093058562,"heart_ap29_tier_02_01","heart","questap29",0,"heart",632172054,2,"","","zero_trust_unlock"
648949673,"quest_ap29_fetch_05","quest","questap29",0,"season_candle",632172054,2,"","","zero_trust_quest"
598616816,"quest_ap29_fetch_06","quest","questap29",0,"season_candle",648949673,2,"","","zero_trust_quest"
2076280943,"heart_ap29_tier_02_02","heart","questap29",0,"heart",598616816,2,"","","zero_trust_unlock"
615394435,"quest_ap29_fetch_07","quest","questap29",0,"season_candle",598616816,3,"","","zero_trust_quest"
2551184823,"heart_ap29_tier_03_01","heart","questap29",0,"heart",615394435,3,"","","zero_trust_unlock"
833503482,"quest_ap29_fetch_08","quest","questap29",0,"season_candle",615394435,3,"","","zero_trust_quest"
850281101,"quest_ap29_fetch_09","quest","questap29",0,"season_candle",833503482,3,"","","zero_trust_quest"
2567962442,"heart_ap29_tier_03_02","heart","questap29",0,"heart",850281101,3,"","","zero_trust_unlock"
800095339,"quest_ap29_fetch_10","quest","questap29",0,"season_candle",850281101,4,"","","zero_trust_quest"
296777340,"heart_ap29_tier_04_01","heart","questap29",0,"heart",800095339,4,"","","zero_trust_unlock"
783317720,"quest_ap29_fetch_11","quest","questap29",0,"season_candle",800095339,4,"","","zero_trust_quest"
833650577,"quest_ap29_fetch_12","quest","questap29",0,"season_candle",783317720,4,"","","zero_trust_quest"
347110197,"heart_ap29_tier_04_02","heart","questap29",0,"heart",833650577,4,"","","zero_trust_unlock"
3097983121,"CharSkyKid_Neck_AP29Pendant","outfit","questap29",0,"season_heart",716060149,1,"","season_29","spirit_unlock_600"
685532355,"CharSkyKid_Mask_AP29RepairedA","outfit","questap29",1,"season_heart",3097983121,1,"","season_29","spirit_unlock_600"
302731041,"CharSkyKid_Hair_AP29Highlights","outfit","questap29",1,"season_heart",685532355,2,"","season_29","spirit_unlock_600"
1358123056,"CharSkyKid_Wing_AP29LightStrands","outfit","questap29",2,"season_heart",302731041,3,"","season_29","spirit_unlock_600"
1869472480,"emote_upgrade_revolvingdance_01","spirit_upgrade","revolvingdance",0,"season_candle",0,1,"","","spirit_unlock_200"
1919805337,"emote_upgrade_revolvingdance_02","spirit_upgrade","revolvingdance",0,"season_candle",1869472480,2,"","season_29","zero_trust_unlock"
