"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
2043709556,"emote_upgrade_cough_02","spirit_upgrade","Blue Bird Guide",3,"heart",2094042413,3,1,"","spirit_unlock"
3488551480,"ap06unlock_ap26_fetch_02","ap06unlock","Blue Bird Guide",0,"season_candle",2094042413,2,"","","spirit_unlock"
2279816601,"heart_ap06unlock_ap26_fetch_02","heart","Blue Bird Guide",0,"candles",3488551480,3,99,"","spirit_unlock"
2060487175,"emote_upgrade_cough_03","spirit_upgrade","Blue Bird Guide",0,"season_candle",3488551480,4,1,"","spirit_unlock"
2010154318,"emote_upgrade_cough_04","spirit_upgrade","Blue Bird Guide",5,"heart",2060487175,5,1,"","spirit_unlock"
3505329099,"ap06unlock_ap26_fetch_03","ap06unlock","Blue Bird Guide",0,"season_candle",2060487175,2,1,"","spirit_unlock"
2263038982,"heart_ap06unlock_ap26_fetch_03","heart","Blue Bird Guide",0,"candles",3505329099,4,99,"","spirit_unlock"
3589217194,"ap06unlock_ap26_fetch_04","ap06unlock","Blue Bird Guide",0,"season_candle",3505329099,3,"","","spirit_unlock"
1749032699,"emote_upgrade_sad_01","spirit_upgrade","Blue Bird Guide",3,"heart",3589217194,5,1,"","spirit_unlock"
3605994813,"ap06unlock_ap26_fetch_05","ap06unlock","Blue Bird Guide",0,"season_candle",3589217194,4,"","","spirit_unlock"
2296594220,"heart_ap06unlock_ap26_fetch_05","heart","Blue Bird Guide",0,"candles",3605994813,5,99,"","spirit_unlock"
3555661956,"ap06unlock_ap26_fetch_06","ap06unlock","Blue Bird Guide",0,"season_candle",3605994813,5,"","","spirit_unlock"
3203313876,"emote_upgrade_bluebird_01","spirit_upgrade","Blue Bird Guide",3,"heart",3555661956,6,1,"","spirit_unlock"
2322000786,"CharSkyKid_Prop_AP26TreePerch","outfit","Blue Bird Guide",18,"heart",3555661956,6,"","","spirit_unlock"
3991464090,"CharSkyKid_Neck_AP26Pendant","outfit","Blue Bird Guide",0,"season_candle",3538884337,2,3,"season_26","spirit_unlock"
1769778398,"CharSkyKid_Face_AP26BlueWings","outfit","Blue Bird Guide",2,"season_heart",3991464090,3,3,"season_26","spirit_unlock"
654884315,"CharSkyKid_Wing_AP26BlueBird","outfit","Blue Bird Guide",3,"season_heart",1769778398,4,3,"season_26","spirit_unlock"
805833241,"CharSkyKid_Hat_AP26RedBow","outfit","Costumed Confetti Cousin",12,"season_candle",0,"","","season_26","spirit_unlock"
3556611634,"lootbox_epic_ap26_cousin_01","lootbox","Costumed Confetti Cousin",0,"season_candle",805833241,"","","season_26","spirit_unlock"
3539834015,"lootbox_epic_ap26_cousin_02","lootbox","Costumed Confetti Cousin",15,"season_candle",805833241,"","","season_26","spirit_unlock"
348503857,"CharSkyKid_Mask_AP26Peacock","outfit","Costumed Confetti Cousin",0,"season_candle",3539834015,"","","season_26","spirit_unlock"
822794805,"lootbox_color_red_ap26_cousin_04","lootbox","Costumed Confetti Cousin",19,"season_candle",3539834015,"","","season_26","spirit_unlock"
10214445,"lootbox_color_yellow_ap26_cousin_05","lootbox","Costumed Confetti Cousin",0,"season_candle",822794805,"","","season_26","spirit_unlock"
3506278777,"lootbox_epic_ap26_cousin_04","lootbox","Costumed Confetti Cousin",23,"season_candle",822794805,"","","season_26","spirit_unlock"
4167389358,"CharSkyKid_Body_AP26Gown","outfit","Costumed Confetti Cousin",0,"season_candle",3506278777,"","","season_26","spirit_unlock"
3506415534,"CharSkyKid_Hair_AP26LowHat","outfit","Costumed Confetti Cousin",25,"season_candle",3506278777,"","","season_26","spirit_unlock"
3523056396,"lootbox_epic_ap26_cousin_03","lootbox","Costumed Confetti Cousin",0,"season_candle",3506415534,"","","season_26","spirit_unlock"
1704534247,"heart_ap26_cousin","season_heart","Costumed Confetti Cousin",3,"season_candle",3506415534,"","","season_26","spirit_unlock"
1255689281,"emote_upgrade_amazed_01","spirit_upgrade","Royal Hairtousle Teen",0,"season_candle",0,"","","","spirit_unlock"
1205356424,"emote_upgrade_amazed_02","spirit_upgrade","Royal Hairtousle Teen",0,"season_candle",1255689281,"","","season_26","spirit_unlock"
3850547585,"lootbox_epic_amazed_01","lootbox","Royal Hairtousle Teen",12,"season_candle",1255689281,"","","season_26","spirit_unlock"
3840286276,"CharSkyKid_Horn_AP26EarMuff","outfit","Royal Hairtousle Teen",0,"season_candle",3850547585,"","","season_26","spirit_unlock"
1222134043,"emote_upgrade_amazed_03","spirit_upgrade","Royal Hairtousle Teen",17,"season_candle",3850547585,"","","season_26","spirit_unlock"
1306022138,"emote_upgrade_amazed_04","spirit_upgrade","Royal Hairtousle Teen",0,"season_candle",1222134043,"","","season_26","spirit_unlock"
2173561040,"CharSkyKid_Body_AP26Royal","outfit","Royal Hairtousle Teen",25,"season_candle",1222134043,"","","season_26","spirit_unlock"
3800214728,"lootbox_epic_amazed_02","lootbox","Royal Hairtousle Teen",0,"season_candle",2173561040,"","","season_26","spirit_unlock"
1217546939,"lootbox_color_white_amazed_01","lootbox","Royal Hairtousle Teen",29,"season_candle",2173561040,"","","season_26","spirit_unlock"
3958985394,"CharSkyKid_Wing_AP26Heuke","outfit","Royal Hairtousle Teen",0,"season_candle",1217546939,"","","season_26","spirit_unlock"
3210142356,"heart_amazed","season_heart","Royal Hairtousle Teen",3,"season_candle",1217546939,"","","season_26","spirit_unlock"
1275160217,"sheet47","music","Woodcutting Pleaful Parent",12,"season_candle",0,"","","season_26","spirit_unlock"
515074052,"lootbox_epic_ap26_lumberjack_02","lootbox","Woodcutting Pleaful Parent",0,"season_candle",1275160217,"","","season_26","spirit_unlock"
531851671,"lootbox_epic_ap26_lumberjack_03","lootbox","Woodcutting Pleaful Parent",15,"season_candle",1275160217,"","","season_26","spirit_unlock"
294393894,"CharSkyKid_Feet_AP26LumberjackBoots","outfit","Woodcutting Pleaful Parent",0,"season_candle",531851671,"","","season_26","spirit_unlock"
962852377,"lootbox_color_green_ap26_lumberjack_01","lootbox","Woodcutting Pleaful Parent",18,"season_candle",531851671,"","","season_26","spirit_unlock"
912519520,"lootbox_color_green_ap26_lumberjack_02","lootbox","Woodcutting Pleaful Parent",0,"season_candle",962852377,"","","season_26","spirit_unlock"
985276781,"CharSkyKid_Body_AP26Lumberjack","outfit","Woodcutting Pleaful Parent",23,"season_candle",962852377,"","","season_26","spirit_unlock"
481518814,"lootbox_epic_ap26_lumberjack_04","lootbox","Woodcutting Pleaful Parent",0,"season_candle",985276781,"","","season_26","spirit_unlock"
3388533838,"heart_ap26_lumberjack","season_heart","Woodcutting Pleaful Parent",3,"season_candle",985276781,"","","season_26","spirit_unlock"
2445280197,"lootbox_color_random_ap26_mourner_01","lootbox","Nostalgic Sparkler Parent",9,"season_candle",0,"","","season_26","spirit_unlock"
2335418069,"CharSkyKid_Hat_AP26FeatherClip","outfit","Nostalgic Sparkler Parent",0,"season_candle",2445280197,"","","season_26","spirit_unlock"
291141560,"lootbox_color_magenta_ap26_mourner_04","lootbox","Nostalgic Sparkler Parent",13,"season_candle",2445280197,"","","season_26","spirit_unlock"
2750220497,"lootbox_color_cyan_ap26_mourner_05","lootbox","Nostalgic Sparkler Parent",0,"season_candle",291141560,"","","season_26","spirit_unlock"
2226970214,"CharSkyKid_Wing_AP26Hourglass","outfit","Nostalgic Sparkler Parent",20,"season_candle",291141560,"","","season_26","spirit_unlock"
2327836864,"lootbox_color_random_ap26_mourner_06","lootbox","Nostalgic Sparkler Parent",0,"season_candle",2226970214,"","","season_26","spirit_unlock"
2394947340,"lootbox_color_random_ap26_mourner_02","lootbox","Nostalgic Sparkler Parent",23,"season_candle",2226970214,"","","season_26","spirit_unlock"
2411724959,"lootbox_color_random_ap26_mourner_03","lootbox","Nostalgic Sparkler Parent",0,"season_candle",2394947340,"","","season_26","spirit_unlock"
3612807318,"heart_ap26_mourner","season_heart","Nostalgic Sparkler Parent",3,"season_candle",2394947340,"","","season_26","spirit_unlock"
2523389894,"lootbox_color_random_ap26_future_01","lootbox","Divining Wise Grandparent",7,"season_candle",0,"","","season_26","spirit_unlock"
286155576,"lootbox_color_black_ap26_future_01","lootbox","Divining Wise Grandparent",0,"season_candle",2523389894,"","","season_26","spirit_unlock"
679644723,"CharSkyKid_Face_AP26Plume","outfit","Divining Wise Grandparent",14,"season_candle",2523389894,"","","season_26","spirit_unlock"
3050973308,"lootbox_epic_ap26_future_01","lootbox","Divining Wise Grandparent",0,"season_candle",679644723,"","","season_26","spirit_unlock"
3274890655,"lootbox_color_blue_ap26_future_01","lootbox","Divining Wise Grandparent",17,"season_candle",679644723,"","","season_26","spirit_unlock"
2489834656,"lootbox_color_random_ap26_future_03","lootbox","Divining Wise Grandparent",0,"season_candle",3274890655,"","","season_26","spirit_unlock"
2256448574,"lootbox_color_cyan_ap26_future_01","lootbox","Divining Wise Grandparent",21,"season_candle",3274890655,"","","season_26","spirit_unlock"
3370586827,"CharSkyKid_Wing_AP26MoonCloak","outfit","Divining Wise Grandparent",0,"season_candle",2256448574,"","","season_26","spirit_unlock"
2446667193,"heart_ap26_future","season_heart","Divining Wise Grandparent",3,"season_candle",2256448574,"","","season_26","spirit_unlock"
2094207029,"teleport_to_questap27","teleport_to","Vault Elder's Lantern",0,"season_candle",0,"","","","spirit_unlock"
1572471888,"ap06unlock_ap27_fetch_01","ap06unlock","Vault Elder's Lantern",0,"season_candle",2094207029,"","","","spirit_unlock"
1363204993,"heart_ap06unlock_ap27_fetch_01","heart","Vault Elder's Lantern",0,"candles",1572471888,"","","","spirit_unlock"
1622804745,"ap06unlock_ap27_fetch_02","ap06unlock","Vault Elder's Lantern",0,"season_candle",1572471888,"","","","spirit_unlock"
1312872136,"heart_ap06unlock_ap27_fetch_02","heart","Vault Elder's Lantern",0,"candles",1622804745,"","","","spirit_unlock"
1606027126,"ap06unlock_ap27_fetch_03","ap06unlock","Vault Elder's Lantern",0,"season_candle",1622804745,"","","","spirit_unlock"
1329649755,"heart_ap06unlock_ap27_fetch_03","heart","Vault Elder's Lantern",0,"candles",1606027126,"","","","spirit_unlock"
1656359983,"ap06unlock_ap27_fetch_04","ap06unlock","Vault Elder's Lantern",0,"season_candle",1606027126,"","","","spirit_unlock"
1413537850,"heart_ap06unlock_ap27_fetch_04","heart","Vault Elder's Lantern",0,"candles",1656359983,"","","","spirit_unlock"
1639582364,"ap06unlock_ap27_fetch_05","ap06unlock","Vault Elder's Lantern",0,"season_candle",1656359983,"","","","spirit_unlock"
1430315469,"heart_ap06unlock_ap27_fetch_05","heart","Vault Elder's Lantern",0,"candles",1639582364,"","","","spirit_unlock"
1344768504,"CharSkyKid_Prop_AP27Poster","outfit","Vault Elder's Lantern",27,"candles",1639582364,"","","","spirit_unlock"
1031539147,"CharSkyKid_Neck_AP27Pendant","outfit","Vault Elder's Lantern",0,"season_heart",1572471888,"","","season_27","spirit_unlock"
42895742,"CharSkyKid_Hat_AP27Constellation","outfit","Vault Elder's Lantern",2,"season_heart",1031539147,"","","season_27","spirit_unlock"
393014201,"CharSkyKid_Wing_AP27NightElder","outfit","Vault Elder's Lantern",2,"season_heart",42895742,"","","season_27","spirit_unlock"
4095708665,"ap06unlock_ap27_manatee_01","ap06unlock","Caring Companion",0,"season_candle",0,"","","","spirit_unlock"
4260343856,"heart_ap06unlock_ap27_manatee_01","heart","Caring Companion",0,"candles",4095708665,"","","","spirit_unlock"
1207553616,"CharSkyKid_Prop_AP27ButterflyToy","outfit","Caring Companion",12,"heart",4095708665,"","","","spirit_unlock"
1731259960,"CharSkyKid_Mask_AP27FluffyBeard","outfit","Resourceful Recluse",12,"season_candle",0,"","","season_27","spirit_unlock"
2669873955,"lootbox_epic_ap27_oldman_01","lootbox","Resourceful Recluse",0,"season_candle",1731259960,"","","season_27","spirit_unlock"
2186798581,"lootbox_color_random_ap27_oldman_01","lootbox","Resourceful Recluse",18,"season_candle",1731259960,"","","season_27","spirit_unlock"
4152353681,"CharSkyKid_Body_AP27OldMan","outfit","Resourceful Recluse",0,"season_candle",2186798581,"","","season_27","spirit_unlock"
940241865,"CharSkyKid_Prop_AP27TeaStall","outfit","Resourceful Recluse",24,"season_candle",2186798581,"","","season_27","spirit_unlock"
3990483983,"lootbox_color_black_ap27_oldman_01","lootbox","Resourceful Recluse",0,"season_candle",940241865,"","","season_27","spirit_unlock"
2136465724,"lootbox_color_random_ap27_oldman_02","lootbox","Resourceful Recluse",30,"season_candle",940241865,"","","season_27","spirit_unlock"
1790995566,"CharSkyKid_Prop_AP27PlantVine","outfit","Resourceful Recluse",0,"season_candle",2136465724,"","","season_27","spirit_unlock"
3683716352,"heart_ap27_oldman","season_heart","Resourceful Recluse",3,"season_candle",2136465724,"","","season_27","spirit_unlock"
2409070874,"emote_upgrade_manatee_01","spirit_upgrade","Stern Shepherd",0,"season_candle",0,"","","","spirit_unlock"
1426158788,"sheet48","music","Stern Shepherd",12,"season_candle",2409070874,"","","season_27","spirit_unlock"
2565555477,"CharSkyKid_Hair_AP27FluffyManatee","outfit","Stern Shepherd",0,"season_candle",1426158788,"","","season_27","spirit_unlock"
3366656732,"CharSkyKid_Body_AP27Herder","outfit","Stern Shepherd",18,"season_candle",1426158788,"","","season_27","spirit_unlock"
2383970457,"lootbox_color_yellow_manatee_01","lootbox","Stern Shepherd",0,"season_candle",3366656732,"","","season_27","spirit_unlock"
92092396,"lootbox_color_random_manatee_01","lootbox","Stern Shepherd",24,"season_candle",3366656732,"","","season_27","spirit_unlock"
3824926188,"CharSkyKid_Prop_AP27ShepherdStaff","outfit","Stern Shepherd",0,"season_candle",92092396,"","","season_27","spirit_unlock"
1942866709,"CharSkyKid_Mask_AP27ManateeMask","outfit","Stern Shepherd",30,"season_candle",92092396,"","","season_27","spirit_unlock"
142425253,"lootbox_color_random_manatee_02","lootbox","Stern Shepherd",0,"season_candle",1942866709,"","","season_27","spirit_unlock"
2537153471,"heart_manatee","season_heart","Stern Shepherd",3,"season_candle",1942866709,"","","season_27","spirit_unlock"
4231148386,"lootbox_epic_ap27_caretaker_01","lootbox","Tender Toymaker",8,"season_candle",0,"","","season_27","spirit_unlock"
1396819174,"CharSkyKid_Prop_AP27CrabFigurine","outfit","Tender Toymaker",0,"season_candle",4231148386,"","","season_27","spirit_unlock"
4157919669,"CharSkyKid_Prop_AP27ManateeFigurine","outfit","Tender Toymaker",14,"season_candle",4231148386,"","","season_27","spirit_unlock"
852220768,"lootbox_color_random_ap27_caretaker_01","lootbox","Tender Toymaker",0,"season_candle",4157919669,"","","season_27","spirit_unlock"
2642010014,"lootbox_color_green_ap27_caretaker_01","lootbox","Tender Toymaker",22,"season_candle",4157919669,"","","season_27","spirit_unlock"
1299699518,"CharSkyKid_Body_AP27Caretaker","outfit","Tender Toymaker",0,"season_candle",2642010014,"","","season_27","spirit_unlock"
2922870804,"CharSkyKid_Hair_AP27CaretakerHood","outfit","Tender Toymaker",28,"season_candle",2642010014,"","","season_27","spirit_unlock"
902553625,"lootbox_color_random_ap27_caretaker_02","lootbox","Tender Toymaker",0,"season_candle",2922870804,"","","season_27","spirit_unlock"
629003873,"heart_ap27_caretaker","season_heart","Tender Toymaker",3,"season_candle",2922870804,"","","season_27","spirit_unlock"
2146294568,"emote_upgrade_guard_01","spirit_upgrade","Scarred Sentry",0,"season_candle",0,"","","","spirit_unlock"
3297002457,"CharSkyKid_Hair_AP27HelmetScarred","outfit","Scarred Sentry",10,"season_candle",2146294568,"","","season_27","spirit_unlock"
966853540,"CharSkyKid_Hair_AP27HelmetPlumed","outfit","Scarred Sentry",0,"season_candle",3297002457,"","","season_27","spirit_unlock"
52895880,"lootbox_color_magenta_guard_01","lootbox","Scarred Sentry",16,"season_candle",3297002457,"","","season_27","spirit_unlock"
2955255563,"CharSkyKid_Wing_AP27GuardCape","outfit","Scarred Sentry",0,"season_candle",52895880,"","","season_27","spirit_unlock"
3812795131,"CharSkyKid_Body_AP27Guard","outfit","Scarred Sentry",22,"season_candle",52895880,"","","season_27","spirit_unlock"
820007464,"CharSkyKid_Feet_AP27GuardBoots","outfit","Scarred Sentry",0,"season_candle",3812795131,"","","season_27","spirit_unlock"
1318519644,"CharSkyKid_Prop_AP27Shield","outfit","Scarred Sentry",28,"season_candle",3812795131,"","","season_27","spirit_unlock"
536170054,"lootbox_color_random_guard_01","lootbox","Scarred Sentry",0,"season_candle",1318519644,"","","season_27","spirit_unlock"
3022839530,"lootbox_color_white_guard_01","lootbox","Scarred Sentry",34,"season_candle",1318519644,"","","season_27","spirit_unlock"
1818899794,"CharSkyKid_Prop_AP27Spear","outfit","Scarred Sentry",0,"season_candle",3022839530,"","","season_27","spirit_unlock"
1753038777,"heart_guard","season_heart","Scarred Sentry",3,"season_candle",3022839530,"","","season_27","spirit_unlock"
2110984648,"teleport_to_questap28","teleport_to","Migration Guide",0,"season_candle",0,1,"","","zero_trust_unlock"
2057592724,"quest_ap28_fetch_01","quest","Migration Guide",0,"season_candle",2110984648,1,"","","spirit_unlock_200"
1993835607,"heart_ap28_tier_02_01","heart","Migration Guide",0,"heart",2057592724,2,"","","zero_trust_unlock"
2107925581,"quest_ap28_fetch_02","quest","Migration Guide",0,"season_candle",2057592724,1,"","","spirit_unlock_200"
2010613226,"heart_ap28_tier_02_02","heart","Migration Guide",0,"heart",2107925581,2,"","","zero_trust_unlock"
2091147962,"quest_ap28_fetch_03","quest","Migration Guide",0,"season_candle",2107925581,2,"","","spirit_unlock_200"
2007259867,"quest_ap28_fetch_04","quest","Migration Guide",0,"season_candle",2091147962,2,"","","spirit_unlock_200"
3662353058,"heart_ap28_tier_03_01","heart","Migration Guide",0,"heart",2007259867,3,"","","zero_trust_unlock"
