"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3523056396,"lootbox_epic_ap26_cousin_03","Blessing","Costumed Confetti Cousin",0,"Season Candle",3506415534,"","","Season of the Blue Bird","spirit_unlock"
1704534247,"heart_ap26_cousin","season_heart","Costumed Confetti Cousin",3,"Season Candle",3506415534,"","","Season of the Blue Bird","spirit_unlock"
1255689281,"emote_upgrade_amazed_01","Expression Upgrade","Royal Hairtousle Teen",0,"Season Candle",0,"","","","spirit_unlock"
1205356424,"emote_upgrade_amazed_02","Expression Upgrade","Royal Hairtousle Teen",0,"Season Candle",1255689281,"","","Season of the Blue Bird","spirit_unlock"
3850547585,"lootbox_epic_amazed_01","Blessing","Royal Hairtousle Teen",12,"Season Candle",1255689281,"","","Season of the Blue Bird","spirit_unlock"
3840286276,"CharSkyKid_Horn_AP26EarMuff","Outfit","Royal Hairtousle Teen",0,"Season Candle",3850547585,"","","Season of the Blue Bird","spirit_unlock"
1222134043,"emote_upgrade_amazed_03","Expression Upgrade","Royal Hairtousle Teen",17,"Season Candle",3850547585,"","","Season of the Blue Bird","spirit_unlock"
1306022138,"emote_upgrade_amazed_04","Expression Upgrade","Royal Hairtousle Teen",0,"Season Candle",1222134043,"","","Season of the Blue Bird","spirit_unlock"
2173561040,"CharSkyKid_Body_AP26Royal","Outfit","Royal Hairtousle Teen",25,"Season Candle",1222134043,"","","Season of the Blue Bird","spirit_unlock"
3800214728,"lootbox_epic_amazed_02","Blessing","Royal Hairtousle Teen",0,"Season Candle",2173561040,"","","Season of the Blue Bird","spirit_unlock"
1217546939,"lootbox_color_white_amazed_01","Blessing","Royal Hairtousle Teen",29,"Season Candle",2173561040,"","","Season of the Blue Bird","spirit_unlock"
3958985394,"CharSkyKid_Wing_AP26Heuke","Outfit","Royal Hairtousle Teen",0,"Season Candle",1217546939,"","","Season of the Blue Bird","spirit_unlock"
3210142356,"heart_amazed","season_heart","Royal Hairtousle Teen",3,"Season Candle",1217546939,"","","Season of the Blue Bird","spirit_unlock"
1275160217,"sheet47","Music Sheet","Woodcutting Pleaful Parent",12,"Season Candle",0,"","","Season of the Blue Bird","spirit_unlock"
515074052,"lootbox_epic_ap26_lumberjack_02","Blessing","Woodcutting Pleaful Parent",0,"Season Candle",1275160217,"","","Season of the Blue Bird","spirit_unlock"
531851671,"lootbox_epic_ap26_lumberjack_03","Blessing","Woodcutting Pleaful Parent",15,"Season Candle",1275160217,"","","Season of the Blue Bird","spirit_unlock"
294393894,"CharSkyKid_Feet_AP26LumberjackBoots","Outfit","Woodcutting Pleaful Parent",0,"Season Candle",531851671,"","","Season of the Blue Bird","spirit_unlock"
962852377,"lootbox_color_green_ap26_lumberjack_01","Blessing","Woodcutting Pleaful Parent",18,"Season Candle",531851671,"","","Season of the Blue Bird","spirit_unlock"
912519520,"lootbox_color_green_ap26_lumberjack_02","Blessing","Woodcutting Pleaful Parent",0,"Season Candle",962852377,"","","Season of the Blue Bird","spirit_unlock"
985276781,"CharSkyKid_Body_AP26Lumberjack","Outfit","Woodcutting Pleaful Parent",23,"Season Candle",962852377,"","","Season of the Blue Bird","spirit_unlock"
481518814,"lootbox_epic_ap26_lumberjack_04","Blessing","Woodcutting Pleaful Parent",0,"Season Candle",985276781,"","","Season of the Blue Bird","spirit_unlock"
3388533838,"heart_ap26_lumberjack","season_heart","Woodcutting Pleaful Parent",3,"Season Candle",985276781,"","","Season of the Blue Bird","spirit_unlock"
2445280197,"lootbox_color_random_ap26_mourner_01","Blessing","Nostalgic Sparkler Parent",9,"Season Candle",0,"","","Season of the Blue Bird","spirit_unlock"
2335418069,"CharSkyKid_Hat_AP26FeatherClip","Outfit","Nostalgic Sparkler Parent",0,"Season Candle",2445280197,"","","Season of the Blue Bird","spirit_unlock"
291141560,"lootbox_color_magenta_ap26_mourner_04","Blessing","Nostalgic Sparkler Parent",13,"Season Candle",2445280197,"","","Season of the Blue Bird","spirit_unlock"
2750220497,"lootbox_color_cyan_ap26_mourner_05","Blessing","Nostalgic Sparkler Parent",0,"Season Candle",291141560,"","","Season of the Blue Bird","spirit_unlock"
2226970214,"CharSkyKid_Wing_AP26Hourglass","Outfit","Nostalgic Sparkler Parent",20,"Season Candle",291141560,"","","Season of the Blue Bird","spirit_unlock"
2327836864,"lootbox_color_random_ap26_mourner_06","Blessing","Nostalgic Sparkler Parent",0,"Season Candle",2226970214,"","","Season of the Blue Bird","spirit_unlock"
2394947340,"lootbox_color_random_ap26_mourner_02","Blessing","Nostalgic Sparkler Parent",23,"Season Candle",2226970214,"","","Season of the Blue Bird","spirit_unlock"
2411724959,"lootbox_color_random_ap26_mourner_03","Blessing","Nostalgic Sparkler Parent",0,"Season Candle",2394947340,"","","Season of the Blue Bird","spirit_unlock"
3612807318,"heart_ap26_mourner","season_heart","Nostalgic Sparkler Parent",3,"Season Candle",2394947340,"","","Season of the Blue Bird","spirit_unlock"
2523389894,"lootbox_color_random_ap26_future_01","Blessing","Divining Wise Grandparent",7,"Season Candle",0,"","","Season of the Blue Bird","spirit_unlock"
286155576,"lootbox_color_black_ap26_future_01","Blessing","Divining Wise Grandparent",0,"Season Candle",2523389894,"","","Season of the Blue Bird","spirit_unlock"
679644723,"CharSkyKid_Face_AP26Plume","Outfit","Divining Wise Grandparent",14,"Season Candle",2523389894,"","","Season of the Blue Bird","spirit_unlock"
3050973308,"lootbox_epic_ap26_future_01","Blessing","Divining Wise Grandparent",0,"Season Candle",679644723,"","","Season of the Blue Bird","spirit_unlock"
3274890655,"lootbox_color_blue_ap26_future_01","Blessing","Divining Wise Grandparent",17,"Season Candle",679644723,"","","Season of the Blue Bird","spirit_unlock"
2489834656,"lootbox_color_random_ap26_future_03","Blessing","Divining Wise Grandparent",0,"Season Candle",3274890655,"","","Season of the Blue Bird","spirit_unlock"
2256448574,"lootbox_color_cyan_ap26_future_01","Blessing","Divining Wise Grandparent",21,"Season Candle",3274890655,"","","Season of the Blue Bird","spirit_unlock"
3370586827,"CharSkyKid_Wing_AP26MoonCloak","Outfit","Divining Wise Grandparent",0,"Season Candle",2256448574,"","","Season of the Blue Bird","spirit_unlock"
2446667193,"heart_ap26_future","season_heart","Divining Wise Grandparent",3,"Season Candle",2256448574,"","","Season of the Blue Bird","spirit_unlock"
2094207029,"teleport_to_questap27","teleport_to","Vault Elder's Lantern",0,"Season Candle",0,"","","","spirit_unlock"
1572471888,"ap06unlock_ap27_fetch_01","ap06unlock","Vault Elder's Lantern",0,"Season Candle",2094207029,"","","","spirit_unlock"
1363204993,"heart_ap06unlock_ap27_fetch_01","heart","Vault Elder's Lantern",0,"candles",1572471888,"","","","spirit_unlock"
1622804745,"ap06unlock_ap27_fetch_02","ap06unlock","Vault Elder's Lantern",0,"Season Candle",1572471888,"","","","spirit_unlock"
1312872136,"heart_ap06unlock_ap27_fetch_02","heart","Vault Elder's Lantern",0,"candles",1622804745,"","","","spirit_unlock"
1606027126,"ap06unlock_ap27_fetch_03","ap06unlock","Vault Elder's Lantern",0,"Season Candle",1622804745,"","","","spirit_unlock"
1329649755,"heart_ap06unlock_ap27_fetch_03","heart","Vault Elder's Lantern",0,"candles",1606027126,"","","","spirit_unlock"
1656359983,"ap06unlock_ap27_fetch_04","ap06unlock","Vault Elder's Lantern",0,"Season Candle",1606027126,"","","","spirit_unlock"
1413537850,"heart_ap06unlock_ap27_fetch_04","heart","Vault Elder's Lantern",0,"candles",1656359983,"","","","spirit_unlock"
1639582364,"ap06unlock_ap27_fetch_05","ap06unlock","Vault Elder's Lantern",0,"Season Candle",1656359983,"","","","spirit_unlock"
1430315469,"heart_ap06unlock_ap27_fetch_05","heart","Vault Elder's Lantern",0,"candles",1639582364,"","","","spirit_unlock"
1344768504,"CharSkyKid_Prop_AP27Poster","Outfit","Vault Elder's Lantern",27,"candles",1639582364,"","","","spirit_unlock"
1031539147,"CharSkyKid_Neck_AP27Pendant","Outfit","Vault Elder's Lantern",0,"Season Heart",1572471888,"","","Season of The Two Embers - Part 1","spirit_unlock"
42895742,"CharSkyKid_Hat_AP27Constellation","Outfit","Vault Elder's Lantern",2,"Season Heart",1031539147,"","","Season of The Two Embers - Part 1","spirit_unlock"
393014201,"CharSkyKid_Wing_AP27NightElder","Outfit","Vault Elder's Lantern",2,"Season Heart",42895742,"","","Season of The Two Embers - Part 1","spirit_unlock"
4095708665,"ap06unlock_ap27_manatee_01","ap06unlock","Caring Companion",0,"Season Candle",0,"","","","spirit_unlock"
4260343856,"heart_ap06unlock_ap27_manatee_01","heart","Caring Companion",0,"candles",4095708665,"","","","spirit_unlock"
1207553616,"CharSkyKid_Prop_AP27ButterflyToy","Outfit","Caring Companion",12,"Heart",4095708665,"","","","spirit_unlock"
1731259960,"CharSkyKid_Mask_AP27FluffyBeard","Outfit","Resourceful Recluse",12,"Season Candle",0,"","","Season of The Two Embers - Part 1","spirit_unlock"
2669873955,"lootbox_epic_ap27_oldman_01","Blessing","Resourceful Recluse",0,"Season Candle",1731259960,"","","Season of The Two Embers - Part 1","spirit_unlock"
2186798581,"lootbox_color_random_ap27_oldman_01","Blessing","Resourceful Recluse",18,"Season Candle",1731259960,"","","Season of The Two Embers - Part 1","spirit_unlock"
4152353681,"CharSkyKid_Body_AP27OldMan","Outfit","Resourceful Recluse",0,"Season Candle",2186798581,"","","Season of The Two Embers - Part 1","spirit_unlock"
940241865,"CharSkyKid_Prop_AP27TeaStall","Outfit","Resourceful Recluse",24,"Season Candle",2186798581,"","","Season of The Two Embers - Part 1","spirit_unlock"
3990483983,"lootbox_color_black_ap27_oldman_01","Blessing","Resourceful Recluse",0,"Season Candle",940241865,"","","Season of The Two Embers - Part 1","spirit_unlock"
2136465724,"lootbox_color_random_ap27_oldman_02","Blessing","Resourceful Recluse",30,"Season Candle",940241865,"","","Season of The Two Embers - Part 1","spirit_unlock"
1790995566,"CharSkyKid_Prop_AP27PlantVine","Outfit","Resourceful Recluse",0,"Season Candle",2136465724,"","","Season of The Two Embers - Part 1","spirit_unlock"
3683716352,"heart_ap27_oldman","season_heart","Resourceful Recluse",3,"Season Candle",2136465724,"","","Season of The Two Embers - Part 1","spirit_unlock"
2409070874,"emote_upgrade_manatee_01","Expression Upgrade","Stern Shepherd",0,"Season Candle",0,"","","","spirit_unlock"
1426158788,"sheet48","Music Sheet","Stern Shepherd",12,"Season Candle",2409070874,"","","Season of The Two Embers - Part 1","spirit_unlock"
2565555477,"CharSkyKid_Hair_AP27FluffyManatee","Outfit","Stern Shepherd",0,"Season Candle",1426158788,"","","Season of The Two Embers - Part 1","spirit_unlock"
3366656732,"CharSkyKid_Body_AP27Herder","Outfit","Stern Shepherd",18,"Season Candle",1426158788,"","","Season of The Two Embers - Part 1","spirit_unlock"
2383970457,"lootbox_color_yellow_manatee_01","Blessing","Stern Shepherd",0,"Season Candle",3366656732,"","","Season of The Two Embers - Part 1","spirit_unlock"
92092396,"lootbox_color_random_manatee_01","Blessing","Stern Shepherd",24,"Season Candle",3366656732,"","","Season of The Two Embers - Part 1","spirit_unlock"
3824926188,"CharSkyKid_Prop_AP27ShepherdStaff","Outfit","Stern Shepherd",0,"Season Candle",92092396,"","","Season of The Two Embers - Part 1","spirit_unlock"
1942866709,"CharSkyKid_Mask_AP27ManateeMask","Outfit","Stern Shepherd",30,"Season Candle",92092396,"","","Season of The Two Embers - Part 1","spirit_unlock"
142425253,"lootbox_color_random_manatee_02","Blessing","Stern Shepherd",0,"Season Candle",1942866709,"","","Season of The Two Embers - Part 1","spirit_unlock"
2537153471,"heart_manatee","season_heart","Stern Shepherd",3,"Season Candle",1942866709,"","","Season of The Two Embers - Part 1","spirit_unlock"
4231148386,"lootbox_epic_ap27_caretaker_01","Blessing","Tender Toymaker",8,"Season Candle",0,"","","Season of The Two Embers - Part 1","spirit_unlock"
1396819174,"CharSkyKid_Prop_AP27CrabFigurine","Outfit","Tender Toymaker",0,"Season Candle",4231148386,"","","Season of The Two Embers - Part 1","spirit_unlock"
4157919669,"CharSkyKid_Prop_AP27ManateeFigurine","Outfit","Tender Toymaker",14,"Season Candle",4231148386,"","","Season of The Two Embers - Part 1","spirit_unlock"
852220768,"lootbox_color_random_ap27_caretaker_01","Blessing","Tender Toymaker",0,"Season Candle",4157919669,"","","Season of The Two Embers - Part 1","spirit_unlock"
2642010014,"lootbox_color_green_ap27_caretaker_01","Blessing","Tender Toymaker",22,"Season Candle",4157919669,"","","Season of The Two Embers - Part 1","spirit_unlock"
1299699518,"CharSkyKid_Body_AP27Caretaker","Outfit","Tender Toymaker",0,"Season Candle",2642010014,"","","Season of The Two Embers - Part 1","spirit_unlock"
2922870804,"CharSkyKid_Hair_AP27CaretakerHood","Outfit","Tender Toymaker",28,"Season Candle",2642010014,"","","Season of The Two Embers - Part 1","spirit_unlock"
902553625,"lootbox_color_random_ap27_caretaker_02","Blessing","Tender Toymaker",0,"Season Candle",2922870804,"","","Season of The Two Embers - Part 1","spirit_unlock"
629003873,"heart_ap27_caretaker","season_heart","Tender Toymaker",3,"Season Candle",2922870804,"","","Season of The Two Embers - Part 1","spirit_unlock"
2146294568,"emote_upgrade_guard_01","Expression Upgrade","Scarred Sentry",0,"Season Candle",0,"","","","spirit_unlock"
3297002457,"CharSkyKid_Hair_AP27HelmetScarred","Outfit","Scarred Sentry",10,"Season Candle",2146294568,"","","Season of The Two Embers - Part 1","spirit_unlock"
966853540,"CharSkyKid_Hair_AP27HelmetPlumed","Outfit","Scarred Sentry",0,"Season Candle",3297002457,"","","Season of The Two Embers - Part 1","spirit_unlock"
52895880,"lootbox_color_magenta_guard_01","Blessing","Scarred Sentry",16,"Season Candle",3297002457,"","","Season of The Two Embers - Part 1","spirit_unlock"
2955255563,"CharSkyKid_Wing_AP27GuardCape","Outfit","Scarred Sentry",0,"Season Candle",52895880,"","","Season of The Two Embers - Part 1","spirit_unlock"
3812795131,"CharSkyKid_Body_AP27Guard","Outfit","Scarred Sentry",22,"Season Candle",52895880,"","","Season of The Two Embers - Part 1","spirit_unlock"
820007464,"CharSkyKid_Feet_AP27GuardBoots","Outfit","Scarred Sentry",0,"Season Candle",3812795131,"","","Season of The Two Embers - Part 1","spirit_unlock"
1318519644,"CharSkyKid_Prop_AP27Shield","Outfit","Scarred Sentry",28,"Season Candle",3812795131,"","","Season of The Two Embers - Part 1","spirit_unlock"
536170054,"lootbox_color_random_guard_01","Blessing","Scarred Sentry",0,"Season Candle",1318519644,"","","Season of The Two Embers - Part 1","spirit_unlock"
3022839530,"lootbox_color_white_guard_01","Blessing","Scarred Sentry",34,"Season Candle",1318519644,"","","Season of The Two Embers - Part 1","spirit_unlock"
1818899794,"CharSkyKid_Prop_AP27Spear","Outfit","Scarred Sentry",0,"Season Candle",3022839530,"","","Season of The Two Embers - Part 1","spirit_unlock"
1753038777,"heart_guard","season_heart","Scarred Sentry",3,"Season Candle",3022839530,"","","Season of The Two Embers - Part 1","spirit_unlock"
2110984648,"teleport_to_questap28","teleport_to","Migration Guide",0,"Season Candle",0,1,"","","zero_trust_unlock"
2057592724,"quest_ap28_fetch_01","quest","Migration Guide",0,"Season Candle",2110984648,1,"","","spirit_unlock_200"
1993835607,"heart_ap28_tier_02_01","heart","Migration Guide",0,"Heart",2057592724,2,"","","zero_trust_unlock"
2107925581,"quest_ap28_fetch_02","quest","Migration Guide",0,"Season Candle",2057592724,1,"","","spirit_unlock_200"
2010613226,"heart_ap28_tier_02_02","heart","Migration Guide",0,"Heart",2107925581,2,"","","zero_trust_unlock"
2091147962,"quest_ap28_fetch_03","quest","Migration Guide",0,"Season Candle",2107925581,2,"","","spirit_unlock_200"
2007259867,"quest_ap28_fetch_04","quest","Migration Guide",0,"Season Candle",2091147962,2,"","","spirit_unlock_200"
3662353058,"heart_ap28_tier_03_01","heart","Migration Guide",0,"Heart",2007259867,3,"","","zero_trust_unlock"
1990482248,"quest_ap28_fetch_05","quest","Migration Guide",0,"Season Candle",2007259867,3,"","","spirit_unlock_200"
3645575439,"heart_ap28_tier_03_02","heart","Migration Guide",0,"Heart",1990482248,3,"","","zero_trust_unlock"
2040815105,"quest_ap28_fetch_06","quest","Migration Guide",0,"Season Candle",1990482248,3,"","","spirit_unlock_200"
958175985,"heart_ap28_tier_04_01","heart","Migration Guide",0,"Heart",2040815105,4,"","","zero_trust_unlock"
2024037486,"quest_ap28_fetch_07","quest","Migration Guide",0,"Season Candle",2040815105,4,"","","spirit_unlock_200"
907843128,"heart_ap28_tier_04_02","heart","Migration Guide",0,"Heart",2024037486,4,"","","zero_trust_unlock"
1940149391,"quest_ap28_fetch_08","quest","Migration Guide",0,"Season Candle",2024037486,4,"","","spirit_unlock_200"
1923371772,"quest_ap28_fetch_09","quest","Migration Guide",0,"Season Candle",1940149391,5,"","","spirit_unlock_200"
1296095058,"heart_ap28_tier_05","heart","Migration Guide",0,"Heart",1923371772,5,"","","zero_trust_unlock"
1973557534,"quest_ap28_fetch_10","quest","Migration Guide",0,"Season Candle",1923371772,5,"","","spirit_unlock_200"
1387420248,"CharSkyKid_Neck_AP28Pendant","Outfit","Migration Guide",0,"Season Heart",2057592724,1,"","Season of Migration","spirit_unlock_400"
2228162224,"CharSkyKid_Feet_AP28FluffyBoots","Outfit","Migration Guide",1,"Season Heart",1387420248,1,"","Season of Migration","spirit_unlock_400"
3172558216,"CharSkyKid_Body_AP28FurTrim","Outfit","Migration Guide",2,"Season Heart",2228162224,2,"","Season of Migration","spirit_unlock_400"
1620195144,"CharSkyKid_Face_AP28AntlerHelm","Outfit","Migration Guide",2,"Season Heart",3172558216,3,"","Season of Migration","spirit_unlock_400"
250062849,"CharSkyKid_Prop_AP28MigrationBell","Outfit","Migration Guide",32,"candles",1973557534,5,"","","zero_trust_unlock"
3779724043,"emote_upgrade_flag_01","Expression Upgrade","Migrating Manta Whisperer",0,"Season Candle",0,1,"","","spirit_unlock_200"
